,Unnamed: 0.1,Unnamed: 0,Nombre,Enlace,Temas,Rating
47,47,47,ConvexShape,http://codeforces.com/problemset/problem/275/B,"['constructive algorithms', 'implementation'",]
48,48,48,Maze,http://codeforces.com/problemset/problem/377/A,['dfs and similar',]
49,49,49,ViewAngle,http://codeforces.com/problemset/problem/257/C,"['brute force', 'geometry', 'math'",]
50,50,50,"Mr.Kitayuta,theTreasureHunter",http://codeforces.com/problemset/problem/505/C,"['dfs and similar', 'dp', 'two pointers'",]
51,51,51,MaximumAbsurdity,http://codeforces.com/problemset/problem/332/B,"['data structures', 'dp', 'implementation'",]
52,52,52,ColorStripe,http://codeforces.com/problemset/problem/219/C,"['brute force', 'dp', 'greedy'",]
53,53,53,Checkposts,http://codeforces.com/problemset/problem/427/C,"['dfs and similar', 'graphs', 'two pointers'",]
54,54,54,MishaandForest,http://codeforces.com/problemset/problem/501/C,"['constructive algorithms', 'data structures', 'greedy', 'sortings', 'trees'",]
55,55,55,KolyaandTandemRepeat,http://codeforces.com/problemset/problem/443/B,"['brute force', 'implementation', 'strings'",]
56,56,56,AnyaandGhosts,http://codeforces.com/problemset/problem/508/C,"['constructive algorithms', 'greedy'",]
57,57,57,RemovingColumns,http://codeforces.com/problemset/problem/496/C,"['brute force', 'constructive algorithms', 'implementation'",]
58,58,58,BeautifulNumbers,http://codeforces.com/problemset/problem/300/C,"['brute force', 'combinatorics'",]
59,59,59,VasyaandChess,http://codeforces.com/problemset/problem/493/D,"['constructive algorithms', 'games', 'math'",]
60,60,60,Hamburgers,http://codeforces.com/problemset/problem/371/C,"['binary search', 'brute force'",]
61,61,61,ColorfulGraph,http://codeforces.com/problemset/problem/246/D,"['brute force', 'dfs and similar', 'graphs'",]
62,62,62,ToAddorNottoAdd,http://codeforces.com/problemset/problem/231/C,"['binary search', 'sortings', 'two pointers'",]
63,63,63,XeniaandBitOperations,http://codeforces.com/problemset/problem/339/D,"['data structures', 'trees'",]
64,64,64,LittleGirlandMaximumXOR,http://codeforces.com/problemset/problem/276/D,"['bitmasks', 'dp', 'greedy', 'implementation', 'math'",]
65,65,65,ArithmeticProgression,http://codeforces.com/problemset/problem/382/C,"['implementation', 'sortings'",]
66,66,66,FriendsandPresents,http://codeforces.com/problemset/problem/483/B,"['binary search', 'math'",]
67,67,67,Barcode,http://codeforces.com/problemset/problem/225/C,"['dp', 'matrices'",]
68,68,68,XeniaandWeights,http://codeforces.com/problemset/problem/339/C,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths'",]
69,69,69,LittleDimaandEquation,http://codeforces.com/problemset/problem/460/B,"['brute force', 'implementation', 'math', 'number theory'",]
70,70,70,LongJumps,http://codeforces.com/problemset/problem/479/D,"['binary search', 'greedy', 'implementation'",]
71,71,71,Tetrahedron,http://codeforces.com/problemset/problem/166/E,"['dp', 'math', 'matrices'",]
72,72,72,PhysicsPractical,http://codeforces.com/problemset/problem/253/B,"['binary search', 'dp', 'sortings', 'two pointers'",]
73,73,73,Boredom,http://codeforces.com/problemset/problem/455/A,['dp',]
74,74,74,ValeraandTubes,http://codeforces.com/problemset/problem/441/C,"['constructive algorithms', 'dfs and similar', 'implementation'",]
75,75,75,ValeraandElections,http://codeforces.com/problemset/problem/369/C,"['dfs and similar', 'graphs', 'trees'",]
76,76,76,LittleGirlandMaximumSum,http://codeforces.com/problemset/problem/276/C,"['data structures', 'greedy', 'implementation', 'sortings'",]
77,77,77,GeorgeandJob,http://codeforces.com/problemset/problem/467/C,"['dp', 'implementation'",]
78,78,78,TableDecorations,http://codeforces.com/problemset/problem/478/C,['greedy',]
79,79,79,k-Tree,http://codeforces.com/problemset/problem/431/C,"['dp', 'implementation', 'trees'",]
80,80,80,ColortheFence,http://codeforces.com/problemset/problem/349/B,"['data structures', 'dp', 'greedy', 'implementation'",]
81,81,81,PolothePenguinandMatrix,http://codeforces.com/problemset/problem/289/B,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search'",]
82,82,82,AnotherProblemonStrings,http://codeforces.com/problemset/problem/165/C,"['binary search', 'brute force', 'dp', 'math', 'strings', 'two pointers'",]
83,83,83,Exams,http://codeforces.com/problemset/problem/479/C,"['greedy', 'sortings'",]
84,84,84,Caesar'sLegions,http://codeforces.com/problemset/problem/118/D,['dp',]
85,85,85,BeautifulSetsofPoints,http://codeforces.com/problemset/problem/268/C,"['constructive algorithms', 'implementation'",]
86,86,86,Boredom,http://codeforces.com/problemset/problem/455/A,['dp',]
87,87,87,NumberofWays,http://codeforces.com/problemset/problem/466/C,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers'",]
88,88,88,AandBandInterestingSubstrings,http://codeforces.com/problemset/problem/519/D,"['data structures', 'dp', 'two pointers'",]
89,89,89,ValidSets,http://codeforces.com/problemset/problem/486/D,"['dfs and similar', 'dp', 'math', 'trees'",]
90,90,90,DevuandPartitioningoftheArray,http://codeforces.com/problemset/problem/439/C,"['brute force', 'constructive algorithms', 'implementation', 'number theory'",]
91,91,91,GoodSubstrings,http://codeforces.com/problemset/problem/271/D,"['data structures', 'strings'",]
92,92,92,WonderRoom,http://codeforces.com/problemset/problem/466/B,"['brute force', 'math'",]
93,93,93,Present,http://codeforces.com/problemset/problem/460/C,"['binary search', 'data structures', 'greedy'",]
94,94,94,PaintingFence,http://codeforces.com/problemset/problem/448/C,"['divide and conquer', 'dp', 'greedy'",]
95,95,95,VasyaandBasketball,http://codeforces.com/problemset/problem/493/C,"['binary search', 'brute force', 'data structures', 'implementation', 'sortings', 'two pointers'",]
96,96,96,BearandPrimeNumbers,http://codeforces.com/problemset/problem/385/C,"['binary search', 'brute force', 'data structures', 'dp', 'implementation', 'math', 'number theory'",]
97,97,97,RestoreGraph,http://codeforces.com/problemset/problem/404/C,"['dfs and similar', 'graphs', 'sortings'",]
98,98,98,GargariandBishops,http://codeforces.com/problemset/problem/463/C,"['greedy', 'hashing', 'implementation'",]
99,99,99,MultiplicationTable,http://codeforces.com/problemset/problem/448/D,"['binary search', 'brute force'",]
